'hood	hood
academic robe	academic gown, judge's robe
academic session	school term, academic term, session
academic term	school term, academic session, session
academic year	school year
academician	academic, faculty member
academicism	scholasticism, academism; academic art, academism
academism	scholasticism, academicism; academic art, academicism
academy	honorary society
Academy Award	Oscar
Acalypha	genus Acalypha
Acalypha virginica	three-seeded mercury
acantha	spur, spine
Acanthaceae	family Acanthaceae, acanthus family
Acanthisitta	genus Acanthisitta
Acanthisitta chloris	rifleman bird
Acanthisittidae	Xenicidae, family Xenicidae, family Acanthisittidae
Acanthocephala	phylum Acanthocephala
acanthocephalan	spiny-headed worm
Acanthocereus	genus Acanthocereus
Acanthocereus pentagonus	pitahaya cactus, pitahaya, Acanthocereus tetragonus
Acanthocereus tetragonus	pitahaya cactus, pitahaya, Acanthocereus pentagonus
Acanthocybium	genus Acanthocybium
Acanthocybium solandri	wahoo
acanthoid	acanthous, spinous
acanthoma	skin tumor
Acanthophis	genus Acanthophis
Acanthophis antarcticus	death adder
acanthopterygian	spiny-finned fish
Acanthopterygii	superorder Acanthopterygii
Acanthoscelides	genus Acanthoscelides
Acanthoscelides obtectus	bean weevil
acanthosis nigricans	keratosis nigricans
acanthous	acanthoid, spinous
Acanthuridae	family Acanthuridae
Acanthurus	genus Acanthurus
Acanthurus chirurgus	doctorfish, doctor-fish
acanthus family	Acanthaceae, family Acanthaceae
Acanthus mollis	bear's breech, bear's breeches, sea holly
acapnia	hypocapnia
acapnial	acapnic, acapnotic
acapnic	acapnial, acapnotic
acapnotic	acapnic, acapnial
Acapulco	Acapulco de Juarez
Acapulco de Juarez	Acapulco
Acapulco gold	Mexican green
acaracide	acaricide
acariasis	acariosis, acaridiasis
acaricide	acaracide
Acaridae	family Acaridae
acaridiasis	acariasis, acariosis
Acarina	order Acarina
acariosis	acariasis, acaridiasis
acaroid resin	accaroid resin, accroides, accroides resin, accroides gum, gum accroides
acarpellous	acarpelous
acarpelous	acarpellous
acarus	genus Acarus
acaryote	akaryocyte, akaryote
acaudal	acaudate
acaudate	acaudal
acaulescent	stemless
ACC	Air Combat Command
accaroid resin	acaroid resin, accroides, accroides resin, accroides gum, gum accroides
accede	submit, bow, defer, give in; enter; assent, acquiesce
accelerate	speed up, speed, quicken; speed, speed up
acceleration	quickening, speedup
accelerative	acceleratory
accelerator	accelerator pedal, gas pedal, gas, throttle, gun; throttle, throttle valve; catalyst; particle accelerator, atom smasher
accelerator factor	proaccelerin, prothrombin accelerator, factor V
accelerator pedal	accelerator, gas pedal, gas, throttle, gun
acceleratory	accelerative
accent	speech pattern; emphasis; dialect, idiom; stress, emphasis; accent mark; stress, emphasize, emphasise, punctuate, accentuate; stress, accentuate
accent mark	accent
accented	tonic; stressed
accenting	emphasizing, accentuation
accentual system	prosodic system
accentuate	stress, emphasize, emphasise, punctuate, accent; stress, accent
accentuation	emphasizing, accenting
accept	take, have; consent, go for; admit, take, take on; bear, take over, assume; live with, swallow; take
acceptability	acceptableness
acceptable	satisfactory, decent
acceptableness	acceptability
acceptably	tolerably, so-so
acceptance	credence; adoption, acceptation, espousal; banker's acceptance; toleration, sufferance
acceptant	acceptive
acceptation	word meaning, word sense; adoption, acceptance, espousal
accepted	recognized, recognised
acceptive	acceptant
acceptor RNA	transfer RNA, tRNA, soluble RNA
access	entree, accession, admission, admittance; approach; access code; memory access; get at
access code	access
access road	slip road
accessary	accessory
accessibility	handiness, availability, availableness; approachability
accessible	approachable
accession	addition; assenting; entree, access, admission, admittance; rise to power
accessory	accoutrement, accouterment; appurtenance, supplement, add-on; accessary; adjunct, ancillary, adjuvant, appurtenant, auxiliary
accessory cephalic vein	vena cephalica accessoria
accessory fruit	pseudocarp
accessory hemiazygos vein	accessory hemiazygous vein, vena hemiazygos accessoria
accessory hemiazygous vein	accessory hemiazygos vein, vena hemiazygos accessoria
accessory nerve	spinal accessory, nervus accessorius, eleventh cranial nerve
accessory vertebral vein	vena vertebralis accessoria
Accho	Acre, Akko, Akka
acciaccatura	grace note, appoggiatura
accidence	inflectional morphology
accident	stroke, fortuity, chance event
accident surgery	traumatology
accidental	inadvertent; incidental, nonessential
accidental injury	injury
accidentally	by chance, circumstantially, unexpectedly; incidentally; unintentionally
Accipiter	genus Accipiter
Accipiter cooperii	Cooper's hawk, blue darter
Accipiter gentilis	goshawk
Accipiter nisus	sparrow hawk
Accipitridae	family Accipitridae
Accipitriformes	order Accipitriformes
acclaim	hail, herald; acclamation, plaudits, plaudit, eclat; applaud, clap, spat
acclamation	acclaim, plaudits, plaudit, eclat
acclimate	acclimatize, acclimatise
acclimation	acclimatization, acclimatisation
acclimatisation	acclimatization, acclimation
acclimatise	acclimatize, acclimate
acclimatization	acclimatisation, acclimation
acclimatize	acclimatise, acclimate
acclivitous	rising, uphill
acclivity	ascent, rise, raise, climb, upgrade
accolade	award, honor, honour, laurels
accommodate	suit, fit; adapt; hold, admit; lodge; oblige; reconcile, conciliate
accommodating	accommodative
accommodating IOL	accommodating lens implant
accommodating lens implant	accommodating IOL
accommodatingly	obligingly
accommodation	adjustment, fitting
accommodative	accommodating; cooperative; reconciling
accommodator	obliger
accompanied	attended
accompaniment	concomitant, attendant, co-occurrence; musical accompaniment, backup, support; complement; escort
accompanist	accompanyist
accompany	attach to, come with, go with; play along, follow; company, companion, keep company
accompanying	attendant, consequent, concomitant, incidental, ensuant, resultant, sequent, collateral
accompanying vein	vena comitans
accompanyist	accompanist
accomplice	confederate
accomplish	carry through, execute, carry out, action, fulfill, fulfil; achieve, attain, reach
accomplishable	achievable, doable, manageable, realizable
accomplished	complete; completed, realized, realised; effected, established
accomplished fact	fait accompli
accomplishment	achievement; skill, acquirement, acquisition, attainment
accord	harmonize, harmonise, consort, concord, fit in, agree; allot, grant; agreement; conformity, accordance; treaty, pact
accordance	accord, conformity; accordance of rights
accordance of rights	accordance
accordant	agreeable, conformable, consonant, concordant
accordingly	consequently
accordion	squeeze box
accordion door	folding door
accordion fold	zig-zag fold, z-fold, concertina fold
accost	address, come up to; hook, solicit
accouchement	childbirth, childbearing, vaginal birth
accoucheur	obstetrician
accoucheuse	midwife
account	history, chronicle, story; report, news report, story, write up; business relationship; explanation; score; accounting, account statement; report; bill, invoice; calculate; report, describe; answer for
account book	ledger, leger, book of account, book
account executive	account representative, registered representative, customer's broker
account payable	payable
account representative	account executive, registered representative, customer's broker
account statement	account, accounting
accountability	answerability, answerableness
accountable	answerable
accountancy	accounting
accountant	comptroller, controller
accounting	accountancy; accounting system, method of accounting; account, account statement
accounting entry	entry, ledger entry
accounting principle	accounting standard
accounting ratio	financial ratio
accounting standard	accounting principle
accounting system	accounting, method of accounting
accouter	accoutre
accoutered	accoutred
accouterment	accessory, accoutrement
accoutre	accouter
accoutred	accoutered
accoutrement	accessory, accouterment
Accra	capital of Ghana
accredit	recognize, recognise; credit
accredited	commissioned, licensed, licenced
accrete	grow together
accretion	accumulation
accroides	acaroid resin, accaroid resin, accroides resin, accroides gum, gum accroides
accroides gum	acaroid resin, accaroid resin, accroides, accroides resin, gum accroides
accroides resin	acaroid resin, accaroid resin, accroides, accroides gum, gum accroides
accrual	accumulation, accruement
accrue	fall
accrued	accumulated
accruement	accumulation, accrual
acculturation	socialization, socialisation, enculturation; culture; assimilation
acculturational	acculturative
acculturative	acculturational
accumbent	decumbent, recumbent
accumulate	roll up, collect, pile up, amass, compile, hoard; cumulate, conglomerate, pile up, gather, amass
accumulated	accrued
accumulation	accretion; collection, aggregation, assemblage; accrual, accruement
accumulative	cumulative
accumulator	collector, gatherer; storage battery; accumulator register
accumulator register	accumulator
accuracy	truth
accurate	exact, precise
accurse	execrate, anathemize, comminate, anathemise, anathematize, anathematise
accursed	accurst, maledict
accurst	accursed, maledict
accusal	accusation
accusation	accusal; charge
accusative	accusatory, accusing, accusive; accusative case, objective case; objective
accusative case	accusative, objective case
accusatory	accusative, accusing, accusive
accuse	impeach, incriminate, criminate; charge
accusing	accusative, accusatory, accusive
accusive	accusative, accusatory, accusing
accustom	habituate
accustomed	customary, habitual, wonted
accustomed to	used to
ACE	one, 1, I, single, unity; adept, champion, sensation, maven, mavin, virtuoso, genius, hotshot, star, superstar, whiz, whizz, wizard, wiz; angiotensin converting enzyme, angiotensin-converting enzyme; Allied Command Europe; breeze through, pass with flying colors, sweep through, sail through, nail; A-one, crack, first-rate, super, tiptop, topnotch, top-notch, tops
ACE inhibitor	angiotensin-converting enzyme inhibitor
acebutolol	Sectral
acedia	sloth, laziness
acellular	noncellular
acellular slime mold	true slime mold, plasmodial slime mold, myxomycete
acephalia	acephaly, acephalism
acephalism	acephalia, acephaly
acephaly	acephalia, acephalism
Acer	genus Acer
Acer argutum	pointed-leaf maple
Acer campestre	hedge maple, field maple
Acer circinatum	vine maple
Acer glabrum	dwarf maple, Rocky-mountain maple
Acer japonicum	Japanese maple, full moon maple
Acer macrophyllum	Oregon maple, big-leaf maple
Acer negundo	box elder, ash-leaved maple
Acer negundo Californicum	California box elder
Acer palmatum	Japanese maple
Acer pennsylvanicum	moosewood, moose-wood, striped maple, striped dogwood, goosefoot maple
Acer platanoides	Norway maple
Acer pseudoplatanus	sycamore, great maple, Scottish maple
Acer rubrum	red maple, scarlet maple, swamp maple
Acer saccharinum	silver maple
Acer saccharum	sugar maple, rock maple
Acer spicatum	mountain maple, mountain alder
Aceraceae	family Aceraceae, maple family
acerate	acerose, acicular, needle-shaped
acerate leaf	needle
acerb	acerbic, astringent; acerbic, acid, acrid, bitter, blistering, caustic, sulfurous, sulphurous, virulent, vitriolic
acerbate	embitter, envenom
acerbic	acerb, astringent; acerb, acid, acrid, bitter, blistering, caustic, sulfurous, sulphurous, virulent, vitriolic
acerbity	tartness; bitterness, acrimony, jaundice, tartness, thorniness
acerola	barbados cherry, Surinam cherry, West Indian cherry, Malpighia glabra; barbados cherry, surinam cherry, West Indian cherry
acerose	acerate, acicular, needle-shaped
acetabular	cotyloid, cotyloidal
acetabulum	cotyloid cavity
acetaldehyde	ethanal
acetamide	ethanamide
acetaminophen	Datril, Tylenol, Panadol, Phenaphen, Tempra, Anacin III
acetanilid	acetanilide, phenylacetamide
acetanilide	acetanilid, phenylacetamide
acetate	ethanoate; acetate rayon
acetate disk	phonograph recording disk
acetate rayon	acetate
acetic acid	ethanoic acid
acetify	sour, acidify, acidulate; acidify
acetone	propanone, dimethyl ketone
acetone body	ketone body
acetonemia	ketonemia, ketosis
acetonuria	ketonuria, ketoaciduria
acetophenetidin	acetphenetidin, phenacetin
acetose	acetous, vinegary, vinegarish
acetous	acetose, vinegary, vinegarish
acetphenetidin	acetophenetidin, phenacetin
acetum	vinegar
acetyl	acetyl group, acetyl radical, ethanoyl group, ethanoyl radical
acetyl chloride	ethanoyl chloride
acetyl group	acetyl, acetyl radical, ethanoyl group, ethanoyl radical
acetyl radical	acetyl, acetyl group, ethanoyl group, ethanoyl radical
acetylate	acetylize, acetylise
acetylene	ethyne, alkyne
acetylise	acetylate, acetylize
acetylize	acetylate, acetylise
acetylsalicylic acid	aspirin, Bayer, Empirin, St. Joseph
Achaea	Principality of Achaea
Achaean	Achaian; Arcado-Cyprians
Achaian	Achaean
ache	yearn, yen, pine, languish; aching; smart, hurt; suffer, hurt
Acheron	River Acheron
Acheronian	Acherontic, Stygian
Acherontia	genus Acherontia
Acherontia atropos	death's-head moth
Acherontic	Acheronian, Stygian
Acheson	Dean Acheson, Dean Gooderham Acheson
Acheta	genus Acheta
Acheta assimilis	field cricket
Acheta domestica	European house cricket
achievability	attainability, attainableness
achievable	accomplishable, doable, manageable, realizable
achieve	accomplish, attain, reach
achievement	accomplishment
achiever	winner, success, succeeder
Achille Ratti	Pope Pius XI, Pius XI, Ambrogio Damiano Achille Ratti
Achillea millefolium	yarrow, milfoil
Achillea ptarmica	sneezeweed yarrow, sneezewort
Achilles tendon	tendon of Achilles
achimenes	hot water plant
aching	achy; ache
achira	indian shot, arrowroot, Canna indica, Canna edulis
Achmad Sukarno	Sukarno
Achoerodus	genus Achoerodus
Achoerodus gouldii	pigfish, giant pigfish
acholia	cholestasis
Achomawi	Achomawi language
Achomawi language	Achomawi
achondroplasia	achondroplasty, osteosclerosis congenita, chondrodystrophy
achondroplasty	achondroplasia, osteosclerosis congenita, chondrodystrophy
Achras	genus Achras
Achras zapota	sapodilla, sapodilla tree, Manilkara zapota
achromasia	lividness, lividity, luridness, paleness, pallidness, pallor, wanness
achromatic	neutral
achromatic color	achromatic colour
achromatic colour	achromatic color
achromaticity	colorlessness, colourlessness, achromatism
achromatise	achromatize
achromatism	colorlessness, colourlessness, achromaticity
achromatize	achromatise
achromic	achromous
achromous	achromic
Achromycin	tetracycline
achy	aching
achylia	achylia gastrica
achylia gastrica	achylia
acicular	acerate, acerose, needle-shaped
acid	acerb, acerbic, acrid, bitter, blistering, caustic, sulfurous, sulphurous, virulent, vitriolic; back breaker, battery-acid, dose, dot, Elvis, loony toons, Lucy in the sky with diamonds, pane, superman, window pane, Zen; acidic, acidulent, acidulous
acid anhydrides	acyl anhydrides
acid halide	acyl halide
acid hydrogen	acidic hydrogen
acid precipitation	acid rain
acid rain	acid precipitation
acid rock	psychedelic rock
acid-base balance	acid-base equilibrium
acid-base equilibrium	acid-base balance
acid-tasting	sour-tasting
acidic	acid, acidulent, acidulous
acidic hydrogen	acid hydrogen
acidify	sour, acidulate, acetify; acetify
acidity	sourness, sour; acidulousness
acidophil	acidophile
acidophile	acidophil
acidophilic	acidophilous, aciduric
acidophilous	acidophilic, aciduric
acidophilus	Lactobacillus acidophilus
acidulate	sour, acidify, acetify
acidulent	acidic, acid, acidulous
acidulous	acidic, acid, acidulent
acidulousness	acidity
aciduric	acidophilic, acidophilous
acinar	acinous, acinose, acinic
acinic	acinar, acinous, acinose
Acinonyx	genus Acinonyx
Acinonyx jubatus	cheetah, chetah
Acinos	genus Acinos
Acinos arvensis	basil thyme, basil balm, mother of thyme, Satureja acinos
acinose	acinar, acinous, acinic
acinous	acinar, acinose, acinic
Acipenser	genus Acipenser
Acipenser huso	beluga, hausen, white sturgeon
Acipenser transmontanus	Pacific sturgeon, white sturgeon, Sacramento sturgeon
Acipenseridae	family Acipenseridae
ack-ack	antiaircraft, antiaircraft gun, flak, flack, pom-pom, ack-ack gun
ack-ack gun	antiaircraft, antiaircraft gun, flak, flack, pom-pom, ack-ack
ackee	akee
acknowledge	admit; receipt; notice; recognize, recognise; recognize, recognise, know
acknowledgement	recognition, acknowledgment; acknowledgment
acknowledgment	recognition, acknowledgement; citation, cite, credit, reference, mention, quotation; acknowledgement
